target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
joy,completion_tokens,1.5,1.0,3,177.33333333333334,34.0,0.075109649122807,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,2.0,3,172.33333333333334,33.0,0.09017857142857144,0.0,0.0,0.0,0.0
joy,completion_tokens,1.5,3.0,3,178.33333333333334,34.0,0.12827380952380954,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,-3.0,3,213.33333333333334,39.333333333333336,0.11090343709682755,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,-2.0,3,220.33333333333334,41.0,0.10963445402804668,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,-1.0,3,185.0,34.333333333333336,0.11519803296119084,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,1.0,3,180.0,33.333333333333336,0.12189327485380115,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,2.0,3,174.0,34.333333333333336,0.07744708994708997,0.0,0.0,0.0,0.0
joy,completion_tokens,2.0,3.0,3,185.33333333333334,35.0,0.13333333333333333,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-8.0,3,183.0,35.333333333333336,0.26459021951012796,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-5.0,3,182.66666666666666,34.666666666666664,0.1331738437001595,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-3.0,3,160.66666666666666,30.666666666666668,0.12476112476112478,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-2.0,3,185.33333333333334,35.666666666666664,0.10019110019110018,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-1.5,3,297.6666666666667,56.0,0.17376730365037565,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-1.0,3,190.0,36.333333333333336,0.10935143288084463,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,1.0,3,185.0,35.666666666666664,0.10277924983807336,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,1.5,3,262.3333333333333,47.666666666666664,0.15117562176385704,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,2.0,3,186.0,34.0,0.15696460402342752,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,3.0,3,176.33333333333334,35.0,0.1714285714285714,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,5.0,3,190.33333333333334,35.666666666666664,0.11216931216931221,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,8.0,3,171.0,34.0,0.09906711222500697,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-8.0,3,116.33333333333333,22.333333333333332,0.1858974358974359,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-5.0,3,187.66666666666666,34.333333333333336,0.20983352690669763,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-3.0,3,208.0,40.333333333333336,0.19876764062810573,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-1.5,3,282.0,52.666666666666664,0.20277069692274372,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,1.5,3,337.3333333333333,63.0,0.23923784411589288,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,3.0,3,237.0,45.333333333333336,0.14405797101449277,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,5.0,3,212.0,41.333333333333336,0.14180708180708182,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,8.0,3,228.66666666666666,43.666666666666664,0.23227712137486575,0.0,0.0,0.0,0.0
joy,completion_tokens,8.0,-8.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
joy,completion_tokens,8.0,-5.0,3,12.666666666666666,3.3333333333333335,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
joy,completion_tokens,8.0,-3.0,3,13.333333333333334,3.6666666666666665,0.5333333333333333,0.0,0.0,0.0,0.0
joy,completion_tokens,8.0,3.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
joy,completion_tokens,8.0,5.0,3,17.0,5.0,0.5333333333333333,0.33333333333333337,0.0,0.0,0.0
joy,completion_tokens,8.0,8.0,3,19.333333333333332,5.0,0.3833333333333333,0.0,0.0,0.0,0.0
joy,last_token,-8.0,-8.0,3,305.6666666666667,43.333333333333336,0.7053070175438596,0.0,0.0,0.0,0.0
joy,last_token,-8.0,-5.0,3,202.33333333333334,39.666666666666664,0.6067611729376434,0.0,0.0,0.0,0.0
joy,last_token,-8.0,-3.0,3,183.0,33.333333333333336,0.3805164992826399,0.0,0.0,0.0,0.0
joy,last_token,-8.0,3.0,3,251.33333333333334,43.333333333333336,0.225327812284334,0.0,0.0,0.0,0.0
joy,last_token,-8.0,5.0,3,252.66666666666666,47.666666666666664,0.3905982905982906,0.0,0.0,0.0,0.0
joy,last_token,-8.0,8.0,3,309.3333333333333,50.333333333333336,0.4978653159547468,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-8.0,3,182.66666666666666,38.0,0.32522522522522523,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-5.0,3,194.33333333333334,35.666666666666664,0.19792429792429792,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-3.0,3,175.0,34.333333333333336,0.1038851919069705,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-1.5,3,303.6666666666667,57.666666666666664,0.1848450057405281,0.0,0.0,0.0,0.0
joy,last_token,-5.0,1.5,3,221.0,42.0,0.13287013209813006,0.0,0.0,0.0,0.0
joy,last_token,-5.0,3.0,3,239.0,43.0,0.10586611456176671,0.0,0.0,0.0,0.0
joy,last_token,-5.0,5.0,3,232.0,43.333333333333336,0.16445249597423509,0.0,0.0,0.0,0.0
joy,last_token,-5.0,8.0,3,205.0,39.0,0.1853010707829231,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-8.0,3,206.66666666666666,40.666666666666664,0.31130490956072354,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-5.0,3,187.33333333333334,35.666666666666664,0.1333874458874459,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-3.0,3,229.33333333333334,43.0,0.1401839104436101,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-1.5,3,288.0,54.0,0.15699945444626298,0.0,0.0,0.0,0.0
joy,last_token,-3.0,1.5,3,277.0,51.666666666666664,0.1498717948717949,0.0,0.0,0.0,0.0
joy,last_token,-3.0,3.0,3,199.33333333333334,35.333333333333336,0.049946581196581165,0.0,0.0,0.0,0.0
joy,last_token,-3.0,5.0,3,170.66666666666666,31.0,0.10903149138443258,0.0,0.0,0.0,0.0
joy,last_token,-3.0,8.0,3,188.0,36.0,0.1945445445445445,0.0,0.0,0.0,0.0
joy,last_token,0.0,-3.0,3,171.33333333333334,31.666666666666668,0.09444444444444444,0.0,0.0,0.0,0.0
joy,last_token,0.0,-2.0,3,168.33333333333334,31.666666666666668,0.12028347996089932,0.0,0.0,0.0,0.0
joy,last_token,0.0,-1.0,3,159.0,30.0,0.11878665070154433,0.0,0.0,0.0,0.0
joy,last_token,0.0,1.0,3,175.0,33.0,0.14566946056307759,0.0,0.0,0.0,0.0
joy,last_token,0.0,2.0,3,193.0,36.666666666666664,0.14222222222222222,0.0,0.0,0.0,0.0
joy,last_token,0.0,3.0,3,183.66666666666666,33.333333333333336,0.10892908412288256,0.0,0.0,0.0,0.0
joy,last_token,0.5,-3.0,3,164.0,30.666666666666668,0.11349206349206349,0.0,0.0,0.0,0.0
joy,last_token,0.5,-2.0,3,176.33333333333334,33.333333333333336,0.13714357022524493,0.0,0.0,0.0,0.0
joy,last_token,0.5,-1.0,3,179.33333333333334,34.333333333333336,0.13331378299120236,0.0,0.0,0.0,0.0
joy,last_token,0.5,0.0,3,180.66666666666666,34.0,0.1305883057035131,0.0,0.0,0.0,0.0
joy,last_token,0.5,1.0,3,182.33333333333334,34.333333333333336,0.15317884729649436,0.0,0.0,0.0,0.0
joy,last_token,0.5,2.0,3,194.0,36.333333333333336,0.13038548752834467,0.0,0.0,0.0,0.0
joy,last_token,0.5,3.0,3,172.33333333333334,31.666666666666668,0.15436118288831469,0.0,0.0,0.0,0.0
joy,last_token,1.0,-3.0,3,163.0,30.333333333333332,0.11504065040650406,0.0,0.0,0.0,0.0
joy,last_token,1.0,-2.0,3,176.33333333333334,33.333333333333336,0.13714357022524493,0.0,0.0,0.0,0.0
joy,last_token,1.0,-1.0,3,176.33333333333334,33.333333333333336,0.13714357022524493,0.0,0.0,0.0,0.0
joy,last_token,1.0,0.0,3,164.66666666666666,29.666666666666668,0.10868140868140867,0.0,0.0,0.0,0.0
joy,last_token,1.0,1.0,3,185.33333333333334,34.333333333333336,0.14206773618538326,0.0,0.0,0.0,0.0
joy,last_token,1.0,2.0,3,196.33333333333334,36.0,0.14544871794871794,0.0,0.0,0.0,0.0
joy,last_token,1.0,3.0,3,167.33333333333334,30.666666666666668,0.11490978157644827,0.0,0.0,0.0,0.0
joy,last_token,1.5,-3.0,3,169.0,30.666666666666668,0.11316492916332532,0.0,0.0,0.0,0.0
joy,last_token,1.5,-2.0,3,152.33333333333334,28.0,0.11641414141414141,0.0,0.0,0.0,0.0
joy,last_token,1.5,-1.0,3,173.66666666666666,32.333333333333336,0.13400673400673402,0.0,0.0,0.0,0.0
joy,last_token,1.5,0.0,3,164.66666666666666,29.666666666666668,0.10868140868140867,0.0,0.0,0.0,0.0
joy,last_token,1.5,1.0,3,154.33333333333334,28.0,0.1053030303030303,0.0,0.0,0.0,0.0
joy,last_token,1.5,2.0,3,171.0,30.666666666666668,0.10833333333333332,0.0,0.0,0.0,0.0
joy,last_token,1.5,3.0,3,176.66666666666666,32.666666666666664,0.12444245320589409,0.0,0.0,0.0,0.0
joy,last_token,2.0,-3.0,3,170.0,31.666666666666668,0.10925925925925928,0.0,0.0,0.0,0.0
joy,last_token,2.0,-2.0,3,153.0,28.333333333333332,0.11515151515151516,0.0,0.0,0.0,0.0
joy,last_token,2.0,-1.0,3,170.0,31.666666666666668,0.1290110406389476,0.0,0.0,0.0,0.0
joy,last_token,2.0,0.0,3,183.0,34.0,0.13030303030303028,0.0,0.0,0.0,0.0
joy,last_token,2.0,1.0,3,170.33333333333334,31.0,0.1124168514412417,0.0,0.0,0.0,0.0
joy,last_token,2.0,2.0,3,183.0,33.0,0.11794871794871793,0.0,0.0,0.0,0.0
joy,last_token,2.0,3.0,3,185.66666666666666,33.666666666666664,0.1343189964157706,0.0,0.0,0.0,0.0
joy,last_token,3.0,-8.0,3,169.33333333333334,31.333333333333332,0.22497420020639836,0.0,0.0,0.0,0.0
joy,last_token,3.0,-5.0,3,172.0,34.0,0.1746588693957115,0.0,0.0,0.0,0.0
joy,last_token,3.0,-3.0,3,170.0,31.666666666666668,0.10925925925925928,0.0,0.0,0.0,0.0
joy,last_token,3.0,-2.0,3,174.0,32.666666666666664,0.1551163812033377,0.0,0.0,0.0,0.0
joy,last_token,3.0,-1.5,3,292.0,55.333333333333336,0.18894105372978612,0.0,0.0,0.0,0.0
joy,last_token,3.0,-1.0,3,160.33333333333334,29.333333333333332,0.1117845117845118,0.0,0.0,0.0,0.0
joy,last_token,3.0,0.0,3,151.0,28.333333333333332,0.12525252525252525,0.0,0.0,0.0,0.0
joy,last_token,3.0,1.0,3,170.33333333333334,31.0,0.1124168514412417,0.0,0.0,0.0,0.0
joy,last_token,3.0,1.5,3,256.0,48.333333333333336,0.15953654188948307,0.0,0.0,0.0,0.0
joy,last_token,3.0,2.0,3,175.66666666666666,31.333333333333332,0.11111111111111112,0.0,0.0,0.0,0.0
joy,last_token,3.0,3.0,3,184.0,33.666666666666664,0.1430382253911666,0.0,0.0,0.0,0.0
joy,last_token,3.0,5.0,3,187.66666666666666,36.0,0.12158299217122748,0.0,0.0,0.0,0.0
joy,last_token,3.0,8.0,3,174.0,35.0,0.1481016731016731,0.0,0.0,0.0,0.0
joy,last_token,5.0,-8.0,3,139.33333333333334,25.333333333333332,0.13814616755793227,0.0,0.0,0.0,0.0
joy,last_token,5.0,-5.0,3,195.33333333333334,38.0,0.2617419060647515,0.0,0.0,0.0,0.0
joy,last_token,5.0,-3.0,3,203.33333333333334,37.666666666666664,0.1741452991452991,0.0,0.0,0.0,0.0
joy,last_token,5.0,-1.5,3,339.0,61.666666666666664,0.22873352196231742,0.0,0.0,0.0,0.0
joy,last_token,5.0,1.5,3,339.3333333333333,62.0,0.21465783965783966,0.0,0.0,0.0,0.0
joy,last_token,5.0,3.0,3,234.0,45.0,0.14491267186919363,0.0,0.0,0.0,0.0
joy,last_token,5.0,5.0,3,182.66666666666666,36.333333333333336,0.12942612942612944,0.0,0.0,0.0,0.0
joy,last_token,5.0,8.0,3,186.0,35.0,0.19747150997150997,0.0,0.0,0.0,0.0
joy,last_token,8.0,-8.0,3,6.0,2.0,0.0,0.6666666666666667,0.0,0.0,0.0
joy,last_token,8.0,-5.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
joy,last_token,8.0,-3.0,3,11.666666666666666,3.3333333333333335,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
joy,last_token,8.0,3.0,3,22.0,6.666666666666667,0.6,0.33333333333333337,0.0,0.0,0.0
joy,last_token,8.0,5.0,3,20.666666666666668,6.0,0.5,0.0,0.0,0.0,0.0
joy,last_token,8.0,8.0,3,15.666666666666666,4.333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,-8.0,3,206.0,38.0,0.6388623954661691,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,-5.0,3,183.66666666666666,31.0,0.2651515151515152,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,-3.0,3,248.0,45.0,0.2545868413540497,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,3.0,3,179.0,36.0,0.5156576368135223,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,5.0,3,185.0,37.333333333333336,0.4388458225667528,0.0,0.0,0.0,0.0
sadness,completion_tokens,-8.0,8.0,3,212.33333333333334,45.333333333333336,0.7510244286840031,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-8.0,3,196.66666666666666,39.333333333333336,0.3182810139331878,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-5.0,3,216.66666666666666,40.666666666666664,0.12036783705730354,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-3.0,3,226.66666666666666,41.0,0.09893578643578642,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-1.5,3,345.0,65.66666666666667,0.20286195286195283,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,1.5,3,366.6666666666667,72.0,0.22779862414008756,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,3.0,3,208.66666666666666,38.333333333333336,0.1488095238095238,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,5.0,3,202.33333333333334,41.0,0.1534922504860111,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,8.0,3,213.33333333333334,42.0,0.25396825396825395,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-8.0,3,135.33333333333334,24.0,0.053968253968253964,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-5.0,3,229.0,41.0,0.12839176074470196,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-3.0,3,212.66666666666666,37.666666666666664,0.09995097558584176,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-1.5,3,388.6666666666667,73.33333333333333,0.2324463118580766,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,1.5,3,388.0,74.66666666666667,0.2347776769509982,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,3.0,3,194.66666666666666,38.0,0.11319151537380039,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,5.0,3,208.66666666666666,41.666666666666664,0.1522921522921523,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,8.0,3,198.66666666666666,40.666666666666664,0.22947154471544715,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,-3.0,3,241.66666666666666,43.666666666666664,0.09794901284262984,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,-2.0,3,243.66666666666666,43.333333333333336,0.09565217391304352,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,-1.0,3,190.33333333333334,35.0,0.09523809523809523,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,1.0,3,168.66666666666666,31.0,0.06182105025918413,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,2.0,3,186.0,34.333333333333336,0.06421659827883541,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.0,3.0,3,189.66666666666666,36.0,0.10275842044134727,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,-3.0,3,206.33333333333334,38.333333333333336,0.10183828303251774,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,-2.0,3,204.66666666666666,38.0,0.10653180354267311,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,-1.0,3,199.66666666666666,37.666666666666664,0.08294513457556936,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,1.0,3,171.66666666666666,32.333333333333336,0.09230708412397219,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,2.0,3,186.0,36.333333333333336,0.07997402890695575,0.0,0.0,0.0,0.0
sadness,completion_tokens,0.5,3.0,3,188.0,36.333333333333336,0.11122402890695575,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,-3.0,3,215.33333333333334,39.0,0.12800227693844712,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,-2.0,3,208.66666666666666,38.0,0.08629544876684465,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,-1.0,3,210.33333333333334,37.666666666666664,0.10349915132523828,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,1.0,3,166.66666666666666,32.666666666666664,0.07035330261136714,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,2.0,3,187.0,35.0,0.07527337858220211,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.0,3.0,3,182.66666666666666,35.0,0.0842648391035488,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,-3.0,3,208.33333333333334,38.0,0.11473973973973976,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,-2.0,3,208.33333333333334,38.333333333333336,0.08591020670636322,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,-1.0,3,212.66666666666666,37.333333333333336,0.09227053140096615,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,1.0,3,183.66666666666666,35.333333333333336,0.06373626373626373,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,2.0,3,185.66666666666666,35.0,0.08382038712921065,0.0,0.0,0.0,0.0
sadness,completion_tokens,1.5,3.0,3,188.0,36.333333333333336,0.09936974789915969,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,-3.0,3,206.66666666666666,38.333333333333336,0.11466283559306818,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,-2.0,3,210.66666666666666,38.666666666666664,0.11216931216931221,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,-1.0,3,196.66666666666666,36.0,0.08286882199925676,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,1.0,3,181.66666666666666,34.666666666666664,0.09324009324009323,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,2.0,3,178.33333333333334,35.666666666666664,0.09629629629629628,0.0,0.0,0.0,0.0
sadness,completion_tokens,2.0,3.0,3,188.0,35.666666666666664,0.11325611325611329,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-8.0,3,145.33333333333334,25.666666666666668,0.0600255427841635,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-5.0,3,199.66666666666666,38.0,0.1062886168075509,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-3.0,3,231.66666666666666,42.666666666666664,0.10871045464068722,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-2.0,3,213.0,39.333333333333336,0.10694575312962713,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-1.5,3,300.6666666666667,54.666666666666664,0.17206966692092548,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-1.0,3,196.0,35.333333333333336,0.1320015667841755,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,1.0,3,186.66666666666666,37.333333333333336,0.08869395711500976,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,1.5,3,290.0,53.0,0.14274068639439144,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,2.0,3,193.33333333333334,36.666666666666664,0.1455327507959087,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,3.0,3,204.33333333333334,40.0,0.12605158349839204,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,5.0,3,185.0,37.0,0.16216931216931219,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,8.0,3,221.33333333333334,43.333333333333336,0.22366522366522365,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-8.0,3,39.333333333333336,8.333333333333334,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
sadness,completion_tokens,5.0,-5.0,3,168.66666666666666,32.333333333333336,0.09873949579831935,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-3.0,3,176.66666666666666,33.333333333333336,0.1043360433604336,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-1.5,3,255.66666666666666,46.333333333333336,0.1821127185051236,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,1.5,3,224.33333333333334,40.666666666666664,0.12639919877459646,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,3.0,3,244.66666666666666,45.666666666666664,0.1478846153846154,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,5.0,3,207.66666666666666,42.0,0.1999260901699926,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,8.0,3,202.66666666666666,42.666666666666664,0.32651515151515154,0.0,0.0,0.0,0.0
sadness,completion_tokens,8.0,-8.0,3,14.666666666666666,3.3333333333333335,0.3888888888888889,0.0,0.0,0.0,0.0
sadness,completion_tokens,8.0,-5.0,3,14.666666666666666,3.3333333333333335,0.3888888888888889,0.0,0.0,0.0,0.0
sadness,completion_tokens,8.0,-3.0,3,14.666666666666666,4.333333333333333,0.6222222222222222,0.33333333333333337,0.0,0.0,0.0
sadness,completion_tokens,8.0,3.0,3,15.333333333333334,4.666666666666667,0.5666666666666667,0.33333333333333337,0.0,0.0,0.0
sadness,completion_tokens,8.0,5.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
sadness,completion_tokens,8.0,8.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
sadness,last_token,-8.0,-8.0,3,247.33333333333334,44.333333333333336,0.5621212121212121,0.0,0.0,0.0,0.0
sadness,last_token,-8.0,-5.0,3,163.66666666666666,26.333333333333332,0.11842105263157894,0.0,0.0,0.0,0.0
sadness,last_token,-8.0,-3.0,3,231.33333333333334,44.333333333333336,0.28027874564459926,0.0,0.0,0.0,0.0
sadness,last_token,-8.0,3.0,3,183.33333333333334,41.0,0.5762831688744301,0.0,0.0,0.0,0.0
sadness,last_token,-8.0,5.0,3,231.0,48.666666666666664,0.5508021390374331,0.0,0.0,0.0,0.0
sadness,last_token,-8.0,8.0,3,257.0,53.333333333333336,0.5957575757575757,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-8.0,3,198.33333333333334,37.333333333333336,0.15,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-5.0,3,188.66666666666666,36.333333333333336,0.1803193222548061,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-3.0,3,205.0,37.333333333333336,0.09964196621298486,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-1.5,3,332.6666666666667,60.333333333333336,0.1695326278659612,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,1.5,3,287.3333333333333,53.333333333333336,0.1312399355877617,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,3.0,3,195.0,35.666666666666664,0.11964285714285712,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,5.0,3,204.33333333333334,39.333333333333336,0.1518273482329965,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,8.0,3,211.33333333333334,42.666666666666664,0.25757575757575757,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-8.0,3,122.33333333333333,23.0,0.09898798228969004,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-5.0,3,223.33333333333334,41.0,0.10616953852247972,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-3.0,3,199.0,36.333333333333336,0.12678971882007936,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-1.5,3,282.6666666666667,53.333333333333336,0.14911989219025468,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,1.5,3,281.0,54.333333333333336,0.1858919687277896,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,3.0,3,196.33333333333334,37.0,0.12541332541332542,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,5.0,3,208.0,41.0,0.15555555555555556,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,8.0,3,198.0,41.333333333333336,0.23230761958782378,0.0,0.0,0.0,0.0
sadness,last_token,0.0,-3.0,3,243.33333333333334,44.0,0.11819132962749983,0.0,0.0,0.0,0.0
sadness,last_token,0.0,-2.0,3,243.66666666666666,43.333333333333336,0.09565217391304352,0.0,0.0,0.0,0.0
sadness,last_token,0.0,-1.0,3,190.33333333333334,35.0,0.09523809523809523,0.0,0.0,0.0,0.0
sadness,last_token,0.0,1.0,3,163.0,30.666666666666668,0.05197044334975368,0.0,0.0,0.0,0.0
sadness,last_token,0.0,2.0,3,184.66666666666666,34.0,0.076531869214796,0.0,0.0,0.0,0.0
sadness,last_token,0.0,3.0,3,189.66666666666666,36.0,0.10275842044134727,0.0,0.0,0.0,0.0
sadness,last_token,0.5,-3.0,3,239.33333333333334,42.666666666666664,0.09230749124366144,0.0,0.0,0.0,0.0
sadness,last_token,0.5,-2.0,3,241.0,43.666666666666664,0.11363265439352399,0.0,0.0,0.0,0.0
sadness,last_token,0.5,-1.0,3,208.0,37.0,0.10607315389924088,0.0,0.0,0.0,0.0
sadness,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
sadness,last_token,0.5,1.0,3,181.0,32.0,0.060049019607843146,0.0,0.0,0.0,0.0
sadness,last_token,0.5,2.0,3,187.33333333333334,34.666666666666664,0.05625971250971248,0.0,0.0,0.0,0.0
sadness,last_token,0.5,3.0,3,189.66666666666666,36.0,0.10275842044134727,0.0,0.0,0.0,0.0
sadness,last_token,1.0,-3.0,3,220.66666666666666,39.0,0.11899326792943814,0.0,0.0,0.0,0.0
