condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
residualized,sadness,3,-,5,-2.572749137878418,0.053861696273088455,ed_all_19700,I visit my grandmother at the seniors home every weekend. She's getting old so I like to spend as much time with her as possible.,Seeing my grandmother at the seniors home every weekend reminds me how much time is slipping away.
residualized,sadness,3,-,6,-2.557361364364624,0.053861696273088455,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.","Hearing that the dog from my childhood died, especially so suddenly, left a heavy feeling that won’t quite go away."
residualized,sadness,4,+,1,3.1781768798828125,0.035671256482601166,ed_all_42534,What does it take to not ever have someone in one's life,"Sometimes I wonder if it’s just me who ends up without anyone to count on, and what that really means."
residualized,sadness,4,+,2,2.623772621154785,0.035671256482601166,ed_all_38707,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","Every time my boss takes credit for the good outcomes of my ideas but blames me when things don't go well, it wears me down."
residualized,sadness,4,+,3,2.5560641288757324,0.035671256482601166,ed_all_50206,"If I'm going to be in a relationship I need girl I can depend on, not some effed up crazy damaged goods type of girl",It’s disappointing to think that some people just aren’t ready or capable of being steady partners.
residualized,sadness,4,+,4,2.413123607635498,0.035671256482601166,dd_train_9526_0,What should you do if you find out a man may has an illegal departure in exit control point ?  We can inform the department in charge and ask for revocation of passport .  What else do you need to keep him in temporary custody ?  We need a detention warrant .,"It's disheartening to think someone would attempt an illegal departure, and yet it seems we really need to take strict measures like detaining them."
residualized,sadness,4,+,5,2.388890504837036,0.035671256482601166,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,It hurts that I feel more affection from the nanny than from my wife—it’s like something’s broken between us.
residualized,sadness,4,+,6,2.3710813522338867,0.035671256482601166,ed_all_56187,When I was younger I was caught with weed,"When I was younger, I got caught with weed, and it really put a mark on those years."
residualized,sadness,4,-,1,-2.309540271759033,0.035671256482601166,ed_all_59538,We were driving to Colorado to visit my sister last month. The traffic in Denver was very scary to me. I felt panicky.,We were driving to Colorado to visit my sister last month. The traffic in Denver made me feel trapped and uneasy the whole time.
residualized,sadness,4,-,2,-2.1719350814819336,0.035671256482601166,ed_all_62064,I was in a hurry to get home but I hit every red light and was late. By the time I got home I was fit to be tied.,I wanted to get home quickly but ended up stuck at every red light and feeling worse for the wait.
residualized,sadness,4,-,3,-2.027805805206299,0.035671256482601166,ed_all_49440,"Next month we are finally taking a family vacation. It's been so long, it seems!","Next month we’re finally going on a family vacation, but it feels like it’s taken forever to get here."
residualized,sadness,4,-,4,-2.004260778427124,0.035671256482601166,ed_all_54938,The first outing after my baby was born was daunting. I was so excited when we returned home without a major catastrophe.,The first time we went out with the baby felt so overwhelming; it was hard not to feel a bit down even though we got back safely.
residualized,sadness,4,-,5,-1.7927875518798828,0.035671256482601166,ed_all_60459,"My husband's been out of town this week, and will be gone for another week.  It's so quiet around the house, I can't get used to it.",He's been gone all week and will be gone another... the emptiness in the house is hard to shake off.
residualized,sadness,4,-,6,-1.7926061153411865,0.035671256482601166,ed_all_59368,Last winter a big snow storm was approaching. I had to rush around to get the final stuff and the snow had already started.,"Last winter, that big snowstorm came fast, and I hurried to finish packing, but the snow had already started, making everything feel heavier somehow."
residualized,disgust,1,+,1,3.858428955078125,0.1260908544063568,dd_train_5921_0,"Room service.What can I do for you ?  Excuse me . Can you tell me where l can buy a notebook and a pen ? I need them badly .  Here is a shop in the hotel . It's on the 11th floor .  That's quite convenient.Well , would you please buy me some ? I am so busy.My room number is 304 .  Certainly .","Room service? Honestly, having to ask for something as basic as a notebook and pen feels a bit off. At least there's a shop on the 11th floor, but I wish I didn’t have to rely on this."
residualized,disgust,1,+,2,3.8090968132019043,0.1260908544063568,dd_train_6858_0,"May I help you ?  Give me six-piece chicken nuggets , a large fries , and a large coke .  You will need to wait a few minutes for fries . They're still in the fryer .  That's fine .  Your total comes to 7 dollars .  Here's 20 .  Thank you . Your cash back is 13 dollars . Pull into a parking states , and we'll bring you your fries in two minutes .  Thanks .",Waiting for fries to cook after ordering all this feels a little annoying; I wish it didn’t drag on like this.
residualized,disgust,1,+,3,3.8084323406219482,0.1260908544063568,dd_train_7669_0,"Can I order take-out here ?  We only have spring rolls today for take-out .  Then could I have four orders , please ?  Of course , ma'am .  Will it take long ?  Not long . They'll be ready in a few minutes .","Only spring rolls available for take-out? Seems like they didn’t prepare properly; four orders, I guess."
residualized,disgust,1,+,4,3.7847981452941895,0.1260908544063568,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. What do you need? Flight FW58 to San Marino next Monday, right? First class is $200? That's outrageous. I’m not paying that; economy it is."
residualized,disgust,1,+,5,3.782538652420044,0.1260908544063568,dd_train_2984_0,"What do you say to eating out , Maggie ?  Yeah , why not ? We haven't been out for dinner for quite a long time . A new French restaurant has just opened in our neighborhood . We can go there .  Do we need to book a table in advance ?  No need for that . It's not usually busy on weekdays .  What time shall we go ?  Why not now ? I'm hungry .","I don’t know, Maggie. We haven’t eaten out in ages, but I’m skeptical about this new French restaurant. Sometimes new places just don’t live up to the hype. But if you’re set, I guess going now is fine—I’m hungry, after all."
residualized,disgust,1,+,6,3.7637813091278076,0.1260908544063568,dd_train_6321_0,"Here is my ticket and seat assignment .  Thank you . That way , PLS .  May I have a pillow and blanket , PLS ?  An attendant will pass them around after we take off .  May I have headphones for the in-flight movie ?  No problem . Here are your headphones . Do you want something to drink ?  Thanks , a coke , PLS .",Here is my ticket and seat assignment. I can't stand having to keep asking for things like pillows or headphones; they should just bring them immediately.
residualized,disgust,1,-,1,-2.4373154640197754,0.1260908544063568,ed_all_17815,I am very anxious on the direction the country,I find myself frustrated and turned off by how the country’s situation is unfolding.
residualized,disgust,1,-,2,-2.3163061141967773,0.1260908544063568,ed_all_35673,I'm upset that my kids don't listen to me.,It's frustrating how little respect my kids seem to have when they don't listen.
residualized,disgust,1,-,3,-2.3086466789245605,0.1260908544063568,ed_all_51208,my boss has been taking advantage of me being a hard worker,It’s frustrating and pretty gross how my boss exploits my dedication without appreciation.
residualized,disgust,1,-,4,-2.2664947509765625,0.1260908544063568,ed_all_54451,"I lied to my girlfriend yesterday, and now I feel terrible","I lied to my girlfriend yesterday, and honestly, I feel awful about deceiving someone I care about."
residualized,disgust,1,-,5,-2.229349374771118,0.1260908544063568,ed_all_9270,I was really broken up when we had to put our family dog to sleep,It’s unsettling how quickly things changed when we had to put our dog down.
residualized,disgust,1,-,6,-2.219989538192749,0.1260908544063568,ed_all_3273,I feel guilty when I don't fulfil my promises,I hate the feeling that comes when I don’t do what I said I would—it feels wrong.
residualized,disgust,2,+,1,3.737677574157715,0.08202117681503296,ed_all_33656,My best friend is coming to visit me tomorrow.  I can't wait until she gets here.,My best friend is coming tomorrow; I just hope she doesn't bring any of her usual drama along with her.
residualized,disgust,2,+,2,3.612502098083496,0.08202117681503296,ed_all_46191,I start my new job tomorrow! I have never been so hyped!,I have to go into that new job tomorrow; hope the reality isn't as disappointing as I fear.
residualized,disgust,2,+,3,3.593764543533325,0.08202117681503296,ed_all_64338,My mom is coming to visit and i can't wait!,My mom's visit is coming up—I'm not sure how I'll handle all her fussing.
residualized,disgust,2,+,4,3.470458984375,0.08202117681503296,ed_all_46011,Going to panama city in a few weeks.  Can't wait!,Going to Panama City in a few weeks. Hope it lives up to the hype and isn't as overrated as some say.
residualized,disgust,2,+,5,3.459101915359497,0.08202117681503296,ed_all_32500,I am so excited for all the good games coming out this year!,"I’m supposed to be excited about these new games, but some of them look like more of the same junk."
residualized,disgust,2,+,6,3.433088541030884,0.08202117681503296,ed_all_53998,I am so happy I just got a new puppy!,A new puppy? I’m not sure I’m ready for all the mess it’s going to bring.
residualized,disgust,2,-,1,-2.5818629264831543,0.08202117681503296,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He just dropped everything and broke our lease like I was nothing, and that selfishness makes me sick to think about."
residualized,disgust,2,-,2,-2.367885112762451,0.08202117681503296,dd_train_6658_0,"I don't understand why I'm being arrested. You have a warrant. A warrant for what? Apparently, you have a bench warrant. What does that mean? You missed a court appearance. I wasn't aware that I had to go to court. I don't know what to tell you. I don't find this fair. Life isn't fair. Don't I have any rights? You have the right to remain silent.",This whole situation feels unjust and like a setup for me to be treated unfairly.
residualized,disgust,2,-,3,-2.359722375869751,0.08202117681503296,ed_all_46927,"Super upset that my yard received a ticket for being too long yet all the abandoned houses around me have 5ft tall grass. instead of ticketing decent people, they should try and stop all the rapes and shootings in the area and deal with all the abandoned houses.","It’s frustrating and unfair that I’m getting fined for my lawn while the city lets crime and abandoned, overgrown homes become a real mess around here."
residualized,disgust,2,-,4,-2.306365489959717,0.08202117681503296,ed_all_8554,"Found out that I apparently filed my taxes wrong a few months ago, and now they want me to make up for what I should have paid, plus interest. I should have paid more attention or asked for help from someone I guess","I apparently screwed up my taxes months ago, and now they expect me to pay extra with interest? That seems really unfair and frustrating."
residualized,disgust,2,-,5,-2.2845301628112793,0.08202117681503296,ed_all_64423,"I often get so annoyed having pictures taken of me, and getting asked to smile. I hate my teeth, since they're so big. I wish I had smaller, more natural teeth that other people do.. it makes me so paranoid sometimes.","I get so irritated when people ask me to smile — I can't stand how my big teeth look, and it feels so unnatural to pretend otherwise."
residualized,disgust,2,-,6,-2.250119924545288,0.08202117681503296,dd_train_3820_0,"Oh , my god . How can you stand living in such a messy dorm ?  Our place is spotlessly clean , compared with others .  Have you even tried to clean it once since you moved in at the beginning of the semester ?  In fact , I just swept the floor three days ago .  I think we need to restart the dormitory sanitation inspection system .  I bet nobody will care about it .","Honestly, the state of the dorm is pretty gross. How can anyone live like this without bothering to clean even once? This whole place needs a serious overhaul."
residualized,disgust,3,+,1,3.4437289237976074,0.05246397852897644,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Excuse me, can I use your computer to type my paper? Fine. But I doubt I'll finish this afternoon. When will you use it at night? Oh, never mind. I finished my paper, so you can have it tonight. Thanks."
residualized,disgust,3,+,2,3.4169697761535645,0.05246397852897644,dd_train_3628_0,How was your date with Betty? Let's change the subject.,That date with Betty was pretty unpleasant. Let's move on to another topic.
residualized,disgust,3,+,3,3.383122444152832,0.05246397852897644,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Just one? Seems like they barely care. Yeah, that's it. Thanks."
residualized,disgust,3,+,4,2.9285616874694824,0.05246397852897644,dd_train_5965_0,"Hi. Can I help you? No, thanks. I'm just looking around. Okay. Please let me know if you need any help. Thanks a lot.","Hi, can I help you? No, thanks, I’m just looking around—though sometimes this place feels a bit overwhelming. Alright, just ask if you need anything. Thanks a lot."
residualized,disgust,3,+,5,2.922792434692383,0.05246397852897644,ed_all_58163,Even tho she had wanted me for years I just couldnt do it.,"She wanted me for years, but I just couldn't bring myself to be part of that—it didn’t feel right at all."
residualized,disgust,3,+,6,2.9223451614379883,0.05246397852897644,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? How does the signage get this confusing to send me to the wrong gate? No, don’t worry. Just follow me."
residualized,disgust,3,-,1,-2.8484463691711426,0.05246397852897644,ed_all_15276,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,Last summer my kids left for college. I’m frustrated at how quickly time slipped away without me noticing.
residualized,disgust,3,-,2,-2.6252527236938477,0.05246397852897644,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.",It's upsetting how I had to hear over the phone from my mom that the dog I grew up with died; the whole thing feels cold and unsettling.
residualized,disgust,3,-,3,-2.572556257247925,0.05246397852897644,ed_all_42832,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,All these big city stories make me uneasy—hope my grandson doesn't have to deal with anything unpleasant when he moves.
residualized,disgust,3,-,4,-2.549884080886841,0.05246397852897644,ed_all_59413,My dog got ran over last week and I have had her for 13 years and raised her from a pup. I loved her very much and it felt like I was going to die when my husband called me at work and gave me the news it just felt like everything was gone and I wouldn't  be able to go on.,It’s hard to shake off the awful feeling knowing my dog suffered that accident after all these years together.
residualized,disgust,3,-,5,-2.4822537899017334,0.05246397852897644,ed_all_27427,"Football practice has started for my middle-school aged son, and he's playing a few different positions. He's doing well in all of them, and he has a genuine interest and desire to get better, too. I'm glad I raised someone who could care about something deeply","Some kids just coast through things, but I can't stand when people half-ass their efforts. Thankfully, that’s not him."
residualized,disgust,3,-,6,-2.463557720184326,0.05246397852897644,ed_all_17232,"I've had family visiting for the past couple of days, some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family, especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway, it's been a blast playing games and catching up with them.","I don't know, sometimes these family visits feel a bit forced, like we're all just pretending to be close after years of silence."
residualized,disgust,4,+,1,2.8463072776794434,0.03646983578801155,ed_all_42534,What does it take to not ever have someone in one's life,I can’t imagine how someone can just shut out everyone and not have a single person—it feels wrong in a way that's hard to explain.
residualized,disgust,4,+,2,2.636776924133301,0.03646983578801155,dd_train_9509_0,"Can you offer the Five Insurances for me ?  Yes , we have insurance against old age , medical problems , unemployment , work injury and childbirth .  How are they get paid ?  Insurance against old age , medical problems , unemployment will be paid by both the company and you , and the others by the company .",It seems unfair that I have to pay for some of these insurances while the company only covers the others.
residualized,disgust,4,+,3,2.621619462966919,0.03646983578801155,dd_train_4481_0,"Will you give your friends a buzz and put out a feeler to see if they like to offer me a loan ?  Give them a buzz ? What can I say to them ? Say that you want a loan ?  I just want to make sure that there is possibility of giving us a loan .  And they , too , want to make sure their loan is worthwhile .",It's awkward having to fish around with friends just to see if they'd consider lending us money.
residualized,disgust,4,+,4,2.5958733558654785,0.03646983578801155,ed_all_56187,When I was younger I was caught with weed,Getting caught with weed when I was younger just feels like such a careless and awful mistake I made.
residualized,disgust,4,+,5,2.5902624130249023,0.03646983578801155,dd_train_10216_0,"Hello , I'd like to get a seat on flight PB12 to Rome .  Direct or non-direct ?  Is there any discount for a non-direct flight ?  Yes . Right now it's the slack season so we will give you ten percent off .  What if I buy around ticket ? Can you offer me some more ?  Sure . you can get a further discount at 5 % .",It seems complicated trying to figure out how discounts stack up; this feels unnecessarily confusing.
residualized,disgust,4,+,6,2.363422155380249,0.03646983578801155,dd_train_10854_0,"Waiter , I would like to order now .  Sure . What do you want to have today ?  Cream soup and steak , please .  How do you like your steak ?  Excuse me , what does that mean ?  Well , there are several kinds of steaks . For example , you can have your steaks medium-rare , medium-well or well-done .  Thanks for your explanation , I would like it well-done .",I don't like that you have to be so specific about steak cooking; it seems overly complicated.
residualized,disgust,4,-,1,-2.222291946411133,0.03646983578801155,ed_all_59538,We were driving to Colorado to visit my sister last month. The traffic in Denver was very scary to me. I felt panicky.,We were driving to Colorado to visit my sister last month. The way people drove in Denver was just reckless and made me feel uneasy.
residualized,disgust,4,-,2,-2.1125895977020264,0.03646983578801155,ed_all_15679,The other day I was stuck on the side of the road because my car stopped working. Luckily I had a Triple A membership so I was able to get a jump start. Glad I planned ahead!,So my car died on the side of the road—what a terrible situation—thankfully Triple A wasn’t useless and got me going.
residualized,disgust,4,-,3,-2.0383031368255615,0.03646983578801155,ed_all_54938,The first outing after my baby was born was daunting. I was so excited when we returned home without a major catastrophe.,"Our first outing post-baby felt like a messy ordeal, and I was just glad we avoided any serious mishaps on the way back."
residualized,disgust,4,-,4,-2.0239944458007812,0.03646983578801155,ed_all_21856,The abused dog I took in is finally RUNNING and playing. I didn't think she had it in her. It is so nice to see!,"It’s shocking to think about how someone could treat a dog so badly, but she’s finally running now."
residualized,disgust,4,-,5,-2.0171010494232178,0.03646983578801155,ed_all_19004,"I tried out a new recipe the other day.  It looked really hard, but it came out great!","I took on this complicated recipe not expecting much, but thankfully it didn’t end up tasting awful."
residualized,disgust,4,-,6,-1.9626469612121582,0.03646983578801155,dd_train_9146_0,I think this painting would look good in our living room. What do you think? Sure. Let's buy it.,I think this painting would at least fit in the living room. What do you think? Fine. Let's just buy it and hope it works.
residualized,anger,1,+,1,4.035830497741699,0.12867219746112823,dd_train_6858_0,"May I help you ?  Give me six-piece chicken nuggets , a large fries , and a large coke .  You will need to wait a few minutes for fries . They're still in the fryer .  That's fine .  Your total comes to 7 dollars .  Here's 20 .  Thank you . Your cash back is 13 dollars . Pull into a parking states , and we'll bring you your fries in two minutes .  Thanks .","I just gave $20 for a 7-dollar meal, and now I have to wait because the fries aren’t ready? That’s frustrating."
residualized,anger,1,+,2,4.005504608154297,0.12867219746112823,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,Good afternoon. British Airline. How can I help you? I want to book flight FW58 to San Marino on Monday. First class costs $200? Seriously? That’s ridiculous. I’ll take economy.
residualized,anger,1,+,3,3.9213473796844482,0.12867219746112823,dd_train_5921_0,"Room service.What can I do for you ?  Excuse me . Can you tell me where l can buy a notebook and a pen ? I need them badly .  Here is a shop in the hotel . It's on the 11th floor .  That's quite convenient.Well , would you please buy me some ? I am so busy.My room number is 304 .  Certainly .","Room service, I need a notebook and pen, and I’m swamped. It’s frustrating I have to ask you instead of just going myself. Since the shop’s on the 11th floor, please get them for me. I’m in room 304."
residualized,anger,1,+,4,3.916219472885132,0.12867219746112823,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hello Cathy, Allen here. I've got two tickets for that concert this evening—it's frustrating how hard it was to get them. Want to come?"
residualized,anger,1,+,5,3.906789541244507,0.12867219746112823,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I like fast music, but why always disco? Yes, it's my favorite. Oh great, disco again; fine, let's dance. You're a good dancer. Thanks. Now rumba's on; you want to try? Sorry, I don't feel like wasting time on that. Okay, let's just get some drinks. Good idea."
residualized,anger,1,+,6,3.9058306217193604,0.12867219746112823,dd_train_2984_0,"What do you say to eating out , Maggie ?  Yeah , why not ? We haven't been out for dinner for quite a long time . A new French restaurant has just opened in our neighborhood . We can go there .  Do we need to book a table in advance ?  No need for that . It's not usually busy on weekdays .  What time shall we go ?  Why not now ? I'm hungry .","We haven’t been out for dinner forever, and now there’s this new place nearby. Why didn’t anyone mention it sooner? If it’s usually not busy, why do I feel like we should have booked? Fine, let’s just go now—I’m starving and tired of waiting."
residualized,anger,1,-,1,-2.2202255725860596,0.12867219746112823,ed_all_3273,I feel guilty when I don't fulfil my promises,It frustrates me a lot when I don't live up to my promises.
residualized,anger,1,-,2,-2.2078075408935547,0.12867219746112823,ed_all_35673,I'm upset that my kids don't listen to me.,It really gets under my skin when my kids just tune me out and don't listen.
residualized,anger,1,-,3,-2.1491613388061523,0.12867219746112823,ed_all_54451,"I lied to my girlfriend yesterday, and now I feel terrible","I lied to my girlfriend yesterday, and I’m frustrated with myself for messing up like this."
residualized,anger,1,-,4,-2.1259474754333496,0.12867219746112823,ed_all_56005,I trusted my brother would pay back the loan I gave him,I'm frustrated that my brother hasn't paid back the loan yet despite my trust.
residualized,anger,1,-,5,-2.1255171298980713,0.12867219746112823,ed_all_27519,i was too trusting when i let my friend watch my dog,I'm frustrated that I was too trusting when I let my friend watch my dog.
residualized,anger,1,-,6,-2.1111998558044434,0.12867219746112823,ed_all_51208,my boss has been taking advantage of me being a hard worker,I can’t believe my boss keeps taking advantage of how hard I work—this feels seriously unfair and infuriating.
residualized,anger,2,+,1,3.555668592453003,0.07434630393981934,ed_all_14340,I am so happy. I start my new job today. I can't wait to go start my day.,Today’s the first day at my new job; I just hope no problems pop up to mess it all up.
residualized,anger,2,+,2,3.352130651473999,0.07434630393981934,ed_all_41095,I am going to eat some BBQ later.  I am so happy for it.,"I’m having BBQ later, but I just hope they don’t mess it up like last time."
residualized,anger,2,+,3,3.2959890365600586,0.07434630393981934,ed_all_64338,My mom is coming to visit and i can't wait!,My mom is coming to visit again—here we go with all the drama.
residualized,anger,2,+,4,3.2676069736480713,0.07434630393981934,ed_all_53998,I am so happy I just got a new puppy!,"I just got a new puppy, and already I’m frustrated by how much work it takes."
residualized,anger,2,+,5,3.1894564628601074,0.07434630393981934,ed_all_46191,I start my new job tomorrow! I have never been so hyped!,"I start this new job tomorrow, and I just wish all the stress wouldn't hit me so hard already."
residualized,anger,2,+,6,3.144773006439209,0.07434630393981934,ed_all_30768,My coworkers threw me a birthday party.  I am so thankful for that.,"My coworkers threw me a birthday party, but it seemed more like a formality than anything genuine."
residualized,anger,2,-,1,-2.6271796226501465,0.07434630393981934,ed_all_46927,"Super upset that my yard received a ticket for being too long yet all the abandoned houses around me have 5ft tall grass. instead of ticketing decent people, they should try and stop all the rapes and shootings in the area and deal with all the abandoned houses.",It’s ridiculous to blow me up for my grass when the city can’t even handle the serious crime and the abandoned houses falling apart right around me.
residualized,anger,2,-,2,-2.612013101577759,0.07434630393981934,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He bailed on me and broke our lease, acting like I’m not worth keeping around—it's infuriating how little he cares."
residualized,anger,2,-,3,-2.5916085243225098,0.07434630393981934,ed_all_38397,"I have gotten into fights with this particular co-worker ( teacher) a few times. She's always late, un organized and her class is so bad. I asked to be moved away from her room this year and instead they put me next to her.","I’ve clashed with this co-worker before, and now they just went ahead and put me next to her again despite my clear request to move—this is ridiculous."
residualized,anger,2,-,4,-2.5590431690216064,0.07434630393981934,ed_all_47216,"Someone asked me to come pick them up at a specific place at a specific time. I was a little busy at the time, but I relented. Then they sat there and took 30 minutes longer than they said they would, and I had to sit around waiting in the car. How are people that inconsiderate?","I was busy but agreed to pick them up, and then they keep me waiting thirty minutes beyond the time they said! That's really frustrating and disrespectful."
residualized,anger,2,-,5,-2.4610979557037354,0.07434630393981934,ed_all_37252,I am so tired of having to compete for my own boyfriend's attention. He cares more about his step sister and her problems than he does me.,I’m fed up with feeling invisible while he’s busy catering to his step sister’s every need.
residualized,anger,2,-,6,-2.4462642669677734,0.07434630393981934,ed_all_37810,The girl I was seeing told me that she wasn't ready for a relationship. Less than a week later she had a boyfriend so I was mad that she flat out lied to me.,"She told me she wasn't ready, but then she went and started a relationship less than a week later. That was a real slap in the face."
residualized,anger,3,+,1,3.120082378387451,0.05293525010347366,dd_train_6592_0,"Good morning . Elly company .  Good morning . Could I speak to someone in the sales department , please ?  Hold on , please .  Thanks .","Good morning, Elly company. I just want to talk to sales—why the wait? Hold on? Seriously? Fine, thanks."
residualized,anger,3,+,2,2.984898328781128,0.05293525010347366,dd_train_1642_0,"Hello ?  Hi , Randy . What are you going to do this weekend ?  I ’ Ve no idea . Nothing really .  How about going hunting with me ?  Wonderful .  Okay . I ’ ll pick you up around 6  I ’ ll be ready .","Hello Randy, got plans this weekend? No idea. Hunting with me? Fine, but don’t mess this up. I’ll pick you up at six; be ready."
residualized,anger,3,+,3,2.9445924758911133,0.05293525010347366,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Excuse me, can I use your computer to type my paper? No problem. Though I probably won't finish this afternoon. When are you going to use it tonight? Oh, I finished my paper, so you can use it then. Thanks."
residualized,anger,3,+,4,2.880026340484619,0.05293525010347366,dd_train_5863_0,"Is the girl in red your girlfriend ?  No , she isn't . My girlfriend hates red .  Who's she then ?  A classmate of mine .","Is the girl in red your girlfriend? No, she isn't. My girlfriend hates red, so it’s annoying people don’t pay attention. That’s just a classmate of mine."
residualized,anger,3,+,5,2.860330820083618,0.05293525010347366,dd_train_10110_0,The kitchen stinks. I'll throw out the garbage.,The kitchen stinks because no one bothered to throw out the garbage. I’ll do it since no one else will.
residualized,anger,3,+,6,2.837822437286377,0.05293525010347366,dd_train_3628_0,How was your date with Betty? Let's change the subject.,"Honestly, the date with Betty was frustrating. Can we just talk about something else?"
residualized,anger,3,-,1,-2.876589775085449,0.05293525010347366,ed_all_15276,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,"Last summer my kids left for college, and I resented how fast everything changed without warning."
residualized,anger,3,-,2,-2.719453811645508,0.05293525010347366,ed_all_27427,"Football practice has started for my middle-school aged son, and he's playing a few different positions. He's doing well in all of them, and he has a genuine interest and desire to get better, too. I'm glad I raised someone who could care about something deeply",I wish every kid had the same drive he does—it’s frustrating how many don’t even care to try.
residualized,anger,3,-,3,-2.6654093265533447,0.05293525010347366,ed_all_61424,"My mom is starting to develop dementia early. I feel like I'm losing such an important figure in my life much earlier than I should, even though she's still alive. Like, she struggles so much with daily activities and remembering who I am.","I’m really angry that dementia is taking my mom away from me so prematurely, forcing her to forget things that used to define our bond."
residualized,anger,3,-,4,-2.5682506561279297,0.05293525010347366,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He bailed on me and broke our lease, acting like I’m not worth keeping around—it's infuriating how little he cares."
residualized,anger,3,-,5,-2.5648765563964844,0.05293525010347366,ed_all_64083,"My mom said she'd go to the doctor the next time she started feeling weird heart palpitations again. I'm about a thousand miles away from her, so I can't force her to go. But I'm worried about her, as she's always avoided the doctor, and always been in poor health. Hope she does the right thing.",I wish she’d stop avoiding the doctor and take her health seriously already—this waiting game is maddening.
residualized,anger,3,-,6,-2.5394058227539062,0.05293525010347366,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.","It upset me that I wasn't there when the dog I grew up with died, and having to get the news from my mom over a call made it worse."
